Index, File  name , Type  of  the  image , Image  Height , Image  Width , Dimension  of  Image , Image  size , Maximum  RGB , Minimum  RGB , R  channel , G  channel , B  channel , Baza  wygenerowana  przez  Konrad  Szwed  dnia  2019-03-27  11:08:13.516253  |  Zawiera  110  elementow 
24,D:\Lelz\1424944282764.jpg, <class  'imageio.core.util.Array'> ,741,375,3,833625,255,0,251,251,249
25,D:\Lelz\1431380014077.jpg, <class  'imageio.core.util.Array'> ,1002,640,3,1923840,255,0,255,255,255
26,D:\Lelz\1431385824740.jpg, <class  'imageio.core.util.Array'> ,933,642,3,1796958,255,0,255,255,255
27,D:\Lelz\1431474888360.jpg, <class  'imageio.core.util.Array'> ,4500,1000,3,13500000,255,0,33,33,33
28,D:\Lelz\1431475059310.jpg, <class  'imageio.core.util.Array'> ,5288,2960,3,46957440,255,0,254,254,254
29,D:\Lelz\1432682453144.jpg, <class  'imageio.core.util.Array'> ,960,715,3,2059200,255,0,203,226,210
30,D:\Lelz\1432683775427.jpg, <class  'imageio.core.util.Array'> ,571,960,3,1644480,255,0,175,215,153
31,D:\Lelz\1432685615056.jpg, <class  'imageio.core.util.Array'> ,4152,572,3,7124832,255,0,184,172,156
32,D:\Lelz\1432685801684.jpg, <class  'imageio.core.util.Array'> ,1421,633,3,2698479,255,0,147,123,111
33,D:\Lelz\1432685977341.jpg, <class  'imageio.core.util.Array'> ,1800,600,3,3240000,255,0,255,255,255
34,D:\Lelz\1432686188456.jpg, <class  'imageio.core.util.Array'> ,940,750,3,2115000,255,0,251,253,248
35,D:\Lelz\1432686993368.jpg, <class  'imageio.core.util.Array'> ,2123,1000,3,6369000,255,0,255,255,255
36,D:\Lelz\1432687461628.jpg, <class  'imageio.core.util.Array'> ,625,630,3,1181250,255,0,173,231,209
37,D:\Lelz\1434720240197.jpg, <class  'imageio.core.util.Array'> ,498,541,3,808254,255,21,188,159,141
38,D:\Lelz\1435278619057.jpg, <class  'imageio.core.util.Array'> ,196,949,3,558012,255,0,165,165,165
39,D:\Lelz\1436439076505.jpg, <class  'imageio.core.util.Array'> ,450,600,3,810000,255,0,71,68,75
40,D:\Lelz\1436687875626.jpg, <class  'imageio.core.util.Array'> ,1050,1680,3,5292000,255,0,55,31,29
41,D:\Lelz\1440493481674.jpg, <class  'imageio.core.util.Array'> ,2667,4000,3,32004000,221,0,11,11,11
42,D:\Lelz\1440498408152.jpg, <class  'imageio.core.util.Array'> ,1246,640,3,2392320,255,0,18,17,12
43,D:\Lelz\1440499047101.jpg, <class  'imageio.core.util.Array'> ,800,800,3,1920000,255,0,255,255,255
44,D:\Lelz\1440502751530.jpg, <class  'imageio.core.util.Array'> ,8192,980,3,24084480,255,0,255,255,255
45,D:\Lelz\1440574219806.jpg, <class  'imageio.core.util.Array'> ,1203,800,3,2887200,255,0,180,162,140
46,D:\Lelz\1446415569877.jpg, <class  'imageio.core.util.Array'> ,9793,896,3,26323584,255,0,186,178,155
47,D:\Lelz\14469445_565179270341211_889701734712147042_n.jpg, <class  'imageio.core.util.Array'> ,666,500,3,999000,255,0,237,206,162
48,D:\Lelz\1447958909719.jpg, <class  'imageio.core.util.Array'> ,771,540,3,1249020,255,0,186,211,145
49,D:\Lelz\1450459237425.jpg, <class  'imageio.core.util.Array'> ,1384,1832,3,7606464,255,0,8,8,8
50,D:\Lelz\1450462559145.jpg, <class  'imageio.core.util.Array'> ,817,460,3,1127460,255,0,237,239,236
51,D:\Lelz\1451716597666.jpg, <class  'imageio.core.util.Array'> ,2047,3000,3,18423000,255,0,0,41,129
52,D:\Lelz\1453043932400.jpg, <class  'imageio.core.util.Array'> ,957,1584,3,4547664,255,0,15,16,11
53,D:\Lelz\1453846074511.jpg, <class  'imageio.core.util.Array'> ,1111,800,3,2666400,255,0,127,27,61
54,D:\Lelz\1456178793418.jpg, <class  'imageio.core.util.Array'> ,800,1200,3,2880000,255,0,31,18,1
55,D:\Lelz\1456183184075.jpg, <class  'imageio.core.util.Array'> ,1316,930,3,3671640,255,0,214,213,211
56,D:\Lelz\1457859409835.jpg, <class  'imageio.core.util.Array'> ,560,654,3,1098720,255,0,90,109,81
57,D:\Lelz\1457862710698.jpg, <class  'imageio.core.util.Array'> ,3438,700,3,7219800,255,0,12,10,21
58,D:\Lelz\1459354033653.jpg, <class  'imageio.core.util.Array'> ,960,960,3,2764800,255,0,187,126,63
59,D:\Lelz\1460653353756.jpg, <class  'imageio.core.util.Array'> ,459,648,3,892296,255,0,251,230,213
60,D:\Lelz\1469428226043.jpg, <class  'imageio.core.util.Array'> ,600,600,3,1080000,255,0,223,223,223
61,D:\Lelz\1471446499920.jpg, <class  'imageio.core.util.Array'> ,2061,2600,3,16075800,255,0,191,190,196
62,D:\Lelz\14729255_1240849082625191_7227589120468088129_n.jpg, <class  'imageio.core.util.Array'> ,600,800,3,1440000,255,0,116,85,80
63,D:\Lelz\1472941627535.jpg, <class  'imageio.core.util.Array'> ,743,683,3,1522407,255,0,1,1,1
64,D:\Lelz\1472941717596.jpg, <class  'imageio.core.util.Array'> ,300,400,3,360000,255,0,36,96,26
65,D:\Lelz\1472942189868.jpg, <class  'imageio.core.util.Array'> ,640,640,3,1228800,255,0,255,255,250
66,D:\Lelz\1472942884557.jpg, <class  'imageio.core.util.Array'> ,878,878,3,2312652,255,0,152,175,183
67,D:\Lelz\1472943135564.jpg, <class  'imageio.core.util.Array'> ,1200,599,3,2156400,255,0,62,69,79
68,D:\Lelz\1472944702986.jpg, <class  'imageio.core.util.Array'> ,545,611,3,998985,255,0,129,149,121
69,D:\Lelz\1472945303905.jpg, <class  'imageio.core.util.Array'> ,423,597,3,757593,255,0,8,22,22
70,D:\Lelz\1472945976403.jpg, <class  'imageio.core.util.Array'> ,449,320,3,431040,255,0,31,21,22
71,D:\Lelz\1473935413058.jpg, <class  'imageio.core.util.Array'> ,456,700,3,957600,255,0,52,40,44
72,D:\Lelz\1476208667403.jpg, <class  'imageio.core.util.Array'> ,1500,2000,3,9000000,255,0,173,229,252
73,D:\Lelz\1478386789339.jpg, <class  'imageio.core.util.Array'> ,9216,800,3,22118400,255,0,71,30,34
74,D:\Lelz\1492378296056.jpg, <class  'imageio.core.util.Array'> ,480,457,3,658080,255,8,66,54,56
75,D:\Lelz\20-600x337.jpg, <class  'imageio.core.util.Array'> ,337,600,3,606600,255,0,198,174,148
76,D:\Lelz\20150626_2149165.jpg, <class  'imageio.core.util.Array'> ,470,480,3,676800,255,0,54,41,32
77,D:\Lelz\9720842.jpg, <class  'imageio.core.util.Array'> ,533,780,3,1247220,255,0,0,0,0
78, D:\Lelz\a  na  drzewach.jpg , <class  'imageio.core.util.Array'> ,546,720,3,1179360,255,0,90,99,98
79,D:\Lelz\aG9Qyp5_700b.jpg, <class  'imageio.core.util.Array'> ,490,500,3,735000,255,0,90,83,65
80,D:\Lelz\aPGVPRV_700b_v1.jpg, <class  'imageio.core.util.Array'> ,7742,700,3,16258200,255,0,250,250,248
81,D:\Lelz\Blobfish.jpg, <class  'imageio.core.util.Array'> ,289,350,3,303450,255,0,9,15,31
82,D:\Lelz\ChibiMaker.jpg, <class  'imageio.core.util.Array'> ,500,250,3,375000,255,0,246,244,249
83,D:\Lelz\comment_21G1zoySjZjaWSRF6A9YTX3XkAuc1Lt3.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,216,216,216
84,D:\Lelz\comment_cRtqknQZd1rct9yftOrjfgAVecOkEBt6.jpg, <class  'imageio.core.util.Array'> ,1810,1168,3,6342240,255,0,255,255,255
85, D:\Lelz\comment_dWvSiZCNFMgEUQtv3m5QU4XeL13G7Vpj,w400.jpg , <class  'imageio.core.util.Array'> ,257,400,3,308400,255,0,211,66,1
86, D:\Lelz\comment_hUQfDD4OC0XQMAHPtzXCFXWaZQLB7Buz,w400.jpg , <class  'imageio.core.util.Array'> ,379,379,3,430923,255,0,179,120,30
87,D:\Lelz\comment_hZX75rdbybdDJNfkpgx5pxen254pzH4o.jpg, <class  'imageio.core.util.Array'> ,572,700,3,1201200,255,0,255,255,255
88, D:\Lelz\comment_pDy76jcKR0IltN54rDOs0l3ka4p285tf,w400.jpg , <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,219,219,219
89, D:\Lelz\comment_qbYOUfomVTUdYPlhDDNIWQJ90yOZyela,w400.jpg , <class  'imageio.core.util.Array'> ,278,400,3,333600,255,0,240,240,240
90, D:\Lelz\comment_sdyRA57wzQQ20Pwv3M2NEDYGGaeY3Rgf,w400.jpg , <class  'imageio.core.util.Array'> ,600,400,3,720000,255,0,238,183,127
91, D:\Lelz\comment_Z0jW42iWJFczeOwKSyWi2mgJwUx3UGcQ,w400.jpg , <class  'imageio.core.util.Array'> ,400,266,3,319200,255,0,254,252,253
92,D:\Lelz\cptSwedenREAL.jpg, <class  'imageio.core.util.Array'> ,1801,3600,3,19450800,255,0,38,40,61
93,D:\Lelz\datface.jpg, <class  'imageio.core.util.Array'> ,250,187,3,140250,255,0,3,3,3
94,D:\Lelz\femm.jpg, <class  'imageio.core.util.Array'> ,923,350,3,969150,255,0,74,37,19
95, D:\Lelz\iæ  stont.jpg , <class  'imageio.core.util.Array'> ,90,105,3,28350,255,0,0,0,0
96,D:\Lelz\kiedylaskanajebiefiltrow.jpg, <class  'imageio.core.util.Array'> ,396,400,3,475200,255,0,125,114,120
97,D:\Lelz\leroooooyy.jpg, <class  'imageio.core.util.Array'> ,150,200,3,90000,255,0,132,151,166
98,D:\Lelz\leszke.jpg, <class  'imageio.core.util.Array'> ,500,666,3,999000,255,0,24,87,180
99,D:\Lelz\MAD-Magazine-521-Game--1034-jpg_014420.jpg, <class  'imageio.core.util.Array'> ,1098,1700,3,5599800,255,0,37,46,53
100, D:\Lelz\make  tea  not  love.jpg , <class  'imageio.core.util.Array'> ,366,702,3,770796,255,0,208,192,193
101,D:\Lelz\motocioty.jpg, <class  'imageio.core.util.Array'> ,960,777,3,2237760,255,0,30,37,21
102,D:\Lelz\natnigg.jpg, <class  'imageio.core.util.Array'> ,186,395,3,220410,248,0,59,72,104
103,D:\Lelz\niejestempierwszalepszatinder.jpg, <class  'imageio.core.util.Array'> ,711,400,3,853200,255,0,0,43,60
104,D:\Lelz\Niezadowolona.jpg, <class  'imageio.core.util.Array'> ,1093,1440,3,4721760,255,0,236,218,194
105,D:\Lelz\PhotoFunia-1480084217.jpg, <class  'imageio.core.util.Array'> ,859,1200,3,3092400,255,0,29,4,26
106,D:\Lelz\Q5wYwpNpydgVCrtXRtyukg_r.jpg, <class  'imageio.core.util.Array'> ,537,750,3,1208250,255,0,41,6,38
107,D:\Lelz\redwedding.jpg, <class  'imageio.core.util.Array'> ,1080,1920,3,6220800,255,0,26,15,9
108, D:\Lelz\servers  are  down.jpg , <class  'imageio.core.util.Array'> ,531,350,3,557550,255,0,255,255,255
109,D:\Lelz\twilight.jpg, <class  'imageio.core.util.Array'> ,2477,368,3,2734608,255,0,221,200,219
