Index, File  name , Type  of  the  image , Image  Height , Image  Width , Dimension  of  Image , Image  size , Maximum  RGB , Minimum  RGB , R  channel , G  channel , B  channel , Baza  wygenerowana  przez  Konrad  Szwed  dnia  2019-05-04  16:16:51.277323  |  Zawiera  63  elementow 
34,joanna-tracewicz-1-225x225.jpg, <class  'imageio.core.util.Array'> ,225,225,3,151875,255,0,147,152,155
35,katana-zero-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,6,188,202
36,krzysztof_basel_BW-225x225.jpg, <class  'imageio.core.util.Array'> ,225,225,3,151875,255,0,250,250,250
37, link_L60HpGaymThFk26YvJZ80c8fYEQA3vlk,w207h139.jpg , <class  'imageio.core.util.Array'> ,139,207,3,86319,255,0,105,107,70
38, link_wC902p48eky7pciCLKSfrnrQaRH72F2I,w207h139.jpg , <class  'imageio.core.util.Array'> ,139,207,3,86319,255,22,146,123,89
39,mat3-225x225.jpg, <class  'imageio.core.util.Array'> ,225,225,3,151875,231,0,215,215,215
40,Meizu-16S-21-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,217,204,198
41,Mg³awica-Po³udniowy-Krab-main-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,11,20,19
42,nikon-z6-z7-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,0,0,0
43,paylink_10571_kn3Sw71BXT3I.png, <class  'imageio.core.util.Array'> ,139,207,3,86319,255,0,255,255,255
44,paylink_11513_MbGjWR3EvoTM.jpg, <class  'imageio.core.util.Array'> ,139,207,3,86319,255,0,151,65,6
45,piorecka-225x225.jpg, <class  'imageio.core.util.Array'> ,225,225,3,151875,255,0,96,96,96
46,piotr-leczkowski-sony-world-photography-awards-2019-1124x703.jpg, <class  'imageio.core.util.Array'> ,703,1124,3,2370516,255,0,4,2,3
47,project-natick-microsoft-1124x750.png, <class  'imageio.core.util.Array'> ,750,1124,3,3372000,255,0,17,67,109
48,przemek-spider-pajak-225x225.jpg, <class  'imageio.core.util.Array'> ,225,225,3,151875,239,8,202,202,202
49,Quest-Rift-S-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,29,31,30
50,rafal-gdak-225x225.jpg, <class  'imageio.core.util.Array'> ,225,225,3,151875,255,11,144,144,144
51,Rocket-League-Nintendo-Switch-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,59,52,42
52,sienko-225x225.jpg, <class  'imageio.core.util.Array'> ,225,225,3,151875,255,0,255,255,255
53,SmartTV-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,0,0,0
54,sw-rozrywka-225x225.png, <class  'imageio.core.util.Array'> ,225,225,3,202500,255,0,56,144,216
55,Tidal-Masters-LG-V40-1-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,194,183,191
56,tomasz-gardzinski-150x150.jpg, <class  'imageio.core.util.Array'> ,150,150,3,67500,255,0,214,214,214
57,tymon-grabowski-150x150.jpg, <class  'imageio.core.util.Array'> ,150,150,3,67500,255,2,122,122,122
58,Wa³_Szkwa³owy-KuŸnica-Wojciech-Radwañski-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,247,0,125,176,203
59,witold-ziomek-03-b-1124x750.jpg, <class  'imageio.core.util.Array'> ,750,1124,3,2529000,255,0,254,254,254
60,Xbox-One-X-e3-2017-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,103,106,113
61,yashica-kickstarter-0-1-400x345.jpg, <class  'imageio.core.util.Array'> ,345,400,2,138000,255,0,0,0,0
62,zycie-na-antarktyce-1124x550.jpg, <class  'imageio.core.util.Array'> ,550,1124,3,1854600,255,0,192,211,228
